Controller,gamma_syn_diag,beta,RMSE_theta,RMSE_theta_max,IAE_theta,peak_theta,peak_theta_mean,peak_u,peak_uabs,energy_u,energy_uabs,energy_z,duty_du,duty_abs,duty_normsat,rho
Proposed,1.50743,3.82573,0.0549279,0.121215,0.378565,0.354766,0.145752,0.481608,0.653947,0.0682052,1.2694,25.781,0,0.35,0.12,0.909214
NoRelax-ProposedActive,5.10264,0,0.486149,1.13998,2.4503,5.4039,1.90815,0.66085,0.8,0.106623,2.98589,516.221,0,0.67,0.52,0.918012
QS-Hinf,0.460673,,0.0849689,0.100684,0.74036,0.155141,0.135652,0.39921,0.481172,0.0381218,0.7581,29.1596,0,0.11,0,0.975308
PDL-Hinf,5.01194,,5.26481,7.18883,23.3309,31.4822,24.2167,0.599758,0.8,0.0945541,4.20586,33418,0,0.945,0.835,0.910722
RobustLQR,,,0.0244825,0.0412579,0.191564,0.110738,0.0525942,0.430884,0.510056,0.0503484,0.751282,17.0035,0,0.185,0,0.943593
Core-CQLF-Hinf,0.437776,,0.0829885,0.10095,0.72314,0.154247,0.131737,0.400122,0.497682,0.0393726,0.781228,28.8049,0,0.125,0,0.974028
