Controller,decay_rate,gamma_syn_diag,K_norm,K_max_abs,corner_unstable,corner_rmse_median,corner_rmse_max,corner_peak_max,mc_rmse_median,mc_rmse_p90,mc_unstable
Proposed,inf,1.2505,13.1753,5.76482,0.0625,0.0228669,1.48358,23.4205,0.0160794,0.02107,0
PDL-Hinf(d=0.95),0.95,5.14041,39.7203,15.8758,0.125,0.068502,1202.94,22747.5,0.0538156,0.0767451,0
PDL-Hinf(d=0.90),0.9,10.8771,71.9721,30.6121,0.1875,0.099751,4770.51,75013.4,0.0697003,0.0992418,0.01
PDL-Hinf(d=0.85),0.85,38.1562,121.48,51.1193,0.25,0.130209,10476.5,101404,0.0858991,1.3002,0.08
