Controller,finite_rate,unstable_rate,RMSE_theta_median,RMSE_theta_p90,RMSE_theta_p95,RMSE_theta_max,peak_theta_median,peak_theta_p90,peak_theta_max,energy_u_median,energy_u_p90,energy_z_median,energy_z_p90,duty_normsat_p90,rho_max
Proposed,1,0,0.0160794,0.02107,0.0252061,0.0271558,0.070893,0.105334,0.125398,0.0587531,0.0625765,18.7227,23.249,0.00333333,0.97998
PDL-Hinf(d=0.95),1,0,0.0538156,0.0767451,0.0819182,0.0888488,0.213019,0.296996,0.481643,0.184713,0.245153,33.4847,47.596,0.0603333,0.963694
PDL-Hinf(d=0.90),1,0.01,0.0697003,0.0992418,0.113946,378.267,0.28729,0.46885,3037.78,0.52162,0.807226,44.9331,68.0065,0.216,0.935339
PDL-Hinf(d=0.85),1,0.08,0.0858991,1.3002,18.4363,2307.13,0.361917,5.20513,28455.7,1.35468,2.53494,57.9845,3501.39,0.926667,0.913642
