method,gamma_syn,g_syn,decay_syn,decay_audit,synth_vertex_set,audit_vertex_set,max_res_QY_on_synth_vertices,max_res_PK_at_syn_g_on_synth_vertices,max_res_PK_at_syn_g_on_audit_vertices,gamma_fixedK_optimized,core_max_eig_optimized,synthesis_gamma_is_certificate,status
Proposed,1.50743,2.27235,0.95,1,ICE active set (16 of 32),32 data-core audit vertices (aero corners x 2 gain endpoints),5.25219e-07,12.2206,11.7735,2.93406,-5.60876e-07,False,feasible; problem=ProblemStatus.PrimalAndDualFeasible; primal=SolutionStatus.Optimal
NoRelax-ProposedActive,5.10264,26.0369,0.95,1,"same ICE active set, beta=0 (16 vertices)",32 data-core audit vertices (aero corners x 2 gain endpoints),2.32668e-06,22.314,20.9945,3.29759,-1.02768e-06,False,feasible; problem=ProblemStatus.PrimalAndDualFeasible; primal=SolutionStatus.Optimal
QS-Hinf,0.460673,0.21222,0.95,1,full synthesis polytope (32 vertices),32 data-core audit vertices (aero corners x 2 gain endpoints),0.00253289,7.36342,7.32655,24.3918,-2.58175e-07,False,feasible; problem=ProblemStatus.PrimalAndDualFeasible; primal=SolutionStatus.Optimal
PDL-Hinf,,,,1,PDL G-form full synthesis polytope (32 vertices),32 data-core audit vertices (aero corners x 2 gain endpoints),,,,5.77795,-5.26371e-07,False,feasible; no Q/Y/gamma2 synthesis variables
RobustLQR,,,,1,"Robust LQR cost LMI, no H-infinity synthesis gamma",32 data-core audit vertices (aero corners x 2 gain endpoints),,,,4.76019,-2.33881e-07,False,feasible; no synthesis variables
Core-CQLF-Hinf,0.437776,0.191648,0.95,1,data-core CQLF synthesis set (32 vertices),32 data-core audit vertices (aero corners x 2 gain endpoints),0.00217763,7.45928,7.45928,18.961,-2.26256e-07,False,feasible; problem=ProblemStatus.PrimalAndDualFeasible; primal=SolutionStatus.Optimal
